address,quantity
0xb1c554ab27227378896a119ccc45f9ef092c50cb,1
0xad730d8e730c99e205a371436ce2e5acfc38d7f9,1
0xd08624cdbd8646a74c24565deb103001215d0bf6,3
0x32986b1c6e904160f965b49e81bc2db113715292,1
0xa1112524c8aadd762cd4d2a7b3119af3720813e3,2
0xf53aad3ba6870897a96f6d302cd594230922023c,2
0x7aace692a97f121aa21b70d94dcd641a07d32064,1
0x41f6d098eb907d551f6107c166f14da00cb8eaad,1
0x37c1a307c0a72eab255f75fdb18e0a03dda0be45,1
0xbee157c1a64c115d8361aab2542f83d204260a97,1
0x6a4d00bc2a921e9bf5397cecba78c6802be3702f,1
0x063a355f50d84fcb6a163ebf4f58293aa218be58,1
0xdbae4a204a9ee579e402c7cf9f72005ecbf8f8e4,1
0xf5289d32b63c4a554ae5f94020a5b0f31bfa3f71,2
0xe37501eca5d23b5817e0156590767b6f9b4c84bd,1
0x3ed8a98ff14f7b4f02c1328b6f779109121735f4,1
0xdbce6fd33b5f442a41c22bb3418168a4d6a8c816,5
0x08f2880c500545bffab72d81a214b8b6f9438d70,9
0x2d4d49e9eb287b906b3d987ce8b598b230f68923,4
0x92cfd9472b012561a9de9907d8c5dd19d911797e,4
0xd6b01c20918a7ba5d05e81dc59ded322962b4d37,1
0xe608449cb4ae30a367a288f23fcaa821fcf7ce18,1
0xcc6915c80d1c56212f88c9c5f1083521d3848603,1
0x4b71fce64a5f20fd16a282e007f6095a20f9ec2e,1
0x3e0619f4301f6b8f013fc603574bc52484296c2b,2
0xc323bb8eb05a26d11b478ea0906f686f0ea6ca1b,5
0x1a19153b0a64b48f2961bf90f058279b72929d74,1
0x5b4c581c7b49473d16179de473025de6c71d8d43,1
0x6dcaea1d6359e1f333fb6f3d0cbb0a5abf0f8a58,1
0xc42298be0361ad3b28111be7e6b0b5cdabd22843,1
0xcc78943dfaf97537860fcde1775a76973ebdbd58,1
0xa79bbb21d4cce5efbf9b0179df547e58e56d1f3b,1
0xb7820062b54f1b9e42ec1acfde7e526f1849e609,1
0xe4964489bc59d1015f261ec264c555de107fcee0,1
0x5d58edc7a7c91239ec2fd56a646679780886323c,1
0xd52dc3de65efa3aaa936ed80cac1bd2c76aab027,1
0x6776b71581c0d6e021b34ff915d3e50bc4142d69,1
0x58fa2fa14c1f0206dc8ccfdb2496fc15ac4e348f,1
0x108486a97efb3c1b69915ae707512771226e678a,1
0xd7fca6b7f0dd2c18e85a77b18a5e7aa6e1ebb445,3
0x21988d0ee2d2383b278bd8fc70c2065b7063111e,1
0xc1cc2781bf86e964872836c7e7d34778fdebeeaa,1
0x5089694172bec2dc12ed54da0648b0da8c9e26b4,1
0xc2978441f46a76c60e0cd59e986498b75a40572d,2
0xc218b5dcb7ab41f38108069acf14b651bd0bb632,1
0x57289ae13ec410edc3d6075ca07741b30cd1c99e,1
0x35c46eb02489f436b0918de79566c9d530d1a004,2
0x45a5341248544a4e880860028550166d3ea27d88,10
0x1014a66402ff5b51d86a527da1dbe96343bd9d95,1
0xe4d626dab0ec019a9a42ebe78d78717e8153de3a,4
0x59dd5cc35c15154cc1016d1d37b649ff38ee0a72,1
0xac0a1d8d5301089e98ff41a2608a5ffe1427b7c6,1
0xf185e8875f3e4a1f5f59a240ca693c74c22934db,1
0xd02df454eebf85278b3c257ebc880709dc5e96ce,1
0x3291fb83ab4bf6bdd1e5f9e89da85bc826378998,1
0xecf88d3c7fec060fa5e663bf8218cdaaf43b21c5,1
0x38ee7b99a0b7ba2f7a6f2c39a279822e6b9b4f66,1
0x2afdac3c9e9cd057fd07ca1bcbc7aa7c686c7d37,1
0x96747cafa37e3d444f0b76e4ae6d7c6ef9c31c94,1
0xc8c768053dcbbf77f248907de92e856d1052ce6a,1
0xc8e9ba58ec507c6e3d05a06c74436a9693152308,1
0x8f207225d877043b07c2c59b819ec08993c71964,1
0x917b40926c7cb57f356545f670bae91e9df75b53,1
0xd1923e195695c4cf5e2d5c7eaeb417815e3ebe23,1
0x154f1c1cf19838228e11c73b20653d48f9097e36,2
0x245f7bdf5135a5002077c52fced96b4694a8acc9,3
0x3b2a6c47c1b3058ed6029b5e175d8e2fa21de3ff,1
0xae9d5811db28ca0f574320046e75dfaf56084e63,1
0x9857b416a7e84dee915444e03f389203e9ec3c5b,1
0x2897dca2d2c4c168a1666306c9660db5bc8e0079,1
0x0b60abe5886bda278862b4cc03a80f502246f793,1
0x8830a1ebc4c93cdcdd817a4008d0e7d6e0493093,1
0x8b718ac97e10f8c85b8bb7366b5ef1fdf25b014e,1
0x2f5f939883cb8e06c1f604318638c5ae09e45701,1
0xcc596bc6753cb82e4383b83bda25b1133a84a5b3,1
0x7c3e5a6bdc775a80ab3ed1e7148f6679b058e1e9,2
0x7453019b806919563eac33870fe5f8e5154fdf38,13
0xbc39d97a2a83a890ad69f2b8bf78e194dd930035,1
0x5075e736cf20b97d5b2af69a8deb9015103f5b5d,4
0x24ab6ce22a719e7930ddb81ae30460b850187ece,1
0x1a93bb26d9908dd77663a37ab4a9b54e4bb70eed,3
0xab337da6e849ec75b17f6c3cbb9727d75f6d148e,8
0xd1e8fd37e062b2337dac47e823115d3810f9f55a,1
0x253ffa252e6027f7f483f7a10fdc6e2447bf5566,1
0x909223eaced5ca58fbae525fc0f2f48e4fb02483,3
0x924a1fe275c0ea466c519830719c8d216c415e19,6
0x179009d7fe50128ea6379ac8089115da770750a5,2
0xdc02c6c84e311adfb32a88cda312e97a5c029ad6,2
0xc4e3192838cc36e0f61b57af81af07a5a3d8a79e,1
0x4688936c363edee321867411d8dbd03e91a6e36d,1
0x6fe4aced57ae0b50d14229f3d40617c8b7d2f2e1,1
0xa2621c9994d25162946833d48589b8233a04ab46,1
0xa44ebdbaa09b062814e609f523e1a4519810202c,1
0x7130dcc3c3ed61f95380f52755d6747a08a3e42c,1
0x052fb1a0febc6c1df3a4ca36fbdae4fe6e96a488,1
0xc37cc3044f781280746a8aae2f3e88cbe20d2f82,1
0x3df6fedbf3ed9e580cbf573d712b5cbb725bb2a7,1
0x88dbfc20d2f2bc004d4dde1947deda4cd478dd0d,1
0x0954ac76926d033b569799ada3cdab4862740c58,3
0x9a5f95e8cfa7a4b99c57948612e02ed6ae963996,1
0x3bf926accb42ffeb255e99b94178d5bcfeb5c85a,1
0x2800d8f97d54b283f782db3b005ad8333c166b39,1
0x940af78bf6b826c40bfdccdc1c775de0468ebd29,5
0x52ff0010d4058bb726725ad76f542c53033d67a1,1
0xf194975f33a98f41839a26b89e39f46fb36f58d4,1
0x0e5453c34dc7c90cde9401f9ce2eaed0b03936cf,1
0x31dca74fbfb341f876ea185855bbd03ded959ff1,1
0x00000000051cbce3fd04148cce2c0adc7c651829,2
0x9ed25251826c88122e16428cbb70e65a33e85b19,1
0x2b52bdcd5d18f0dc97871cb1687df970fadbcef1,1
0x992acde40b8e94550fbf3949f7384e10bc285c5b,1
0x0fb3acf609e346953d57463fa71a3a09b1be45d1,1
0x0fc5d946f4b357fccbab713dca6581f9d618d24a,1
0xc03e498be8a5321ee5f5b3f8519002d092114f48,1
0xc52ddbf8b6d3a5b68bf4cebbc7240834a3cba73b,1
0x9daaef662152fb80e0129740b0a42b13631296a2,1
0xaa940b0389e71aa197d1d9d85b226a488bacf253,1
0x69a4ae9f873dfaed7856001924df7388f79ac98c,2
0xef98529f9d80de6a0b1bc47be717d58176b566d3,1
0xcf8cb00f87e8dbd1a07214b53dc31919e09bd341,1
0x48857b5425e878c04a0e9ac9129584c2a424a23e,1
0x17333adeda31b8998718cf4cb110df17123e7e4a,1
0x173c7608b21324a45bf166acbe7d64264144f734,1
0xb05d2edb16d3732aa710782f84ccf15390d7b7c6,1
0x6a07190de02f2ec58d6d808f25f403d44f833c3d,1
0x3bd4531f52a27bfe8fe92b2197fd1ae446381bcb,1
0xdff4a60ca5bb82ac993e94b5ae5c5540a82cd5a6,1
0x1f7d20ea8f6f8d234c485cf58e3fd611a30849ff,2
0xa44c2dfaf0fb434d3c630808d8d5661b0d1e0d96,52
0x2891f651ffb4706a3acfe3d9c889ea83e2bd6582,1
0x2d52f7bae61912f7217351443ea8a226996a3def,1
0x5505f7442fcbad24f65265c422f8a055993815c4,1
0x9f4fd990a3bb30668738075f44830729dd65c84b,1
0x7e81462e3c1a43cd4bff20216ac5ebeb6913e534,1
0xf318f528cc571c79fbac04d846918c697ca63e1f,1
0x313d783ce879c3a32eef0a9ada1b50a1ec4e911a,1
0xa0e33e4e666059e2194ee65c5a42140d4e3bb2e8,1
0x5c89fbd1c987413155ed4cc09d13581ef7ba7c35,1
0x09d1fb4f59fdce6ab1a7d31f1309864c5a818b17,2
0x87c27b0859834f837c862fa40cc5ce8b8e65604d,2
0x176f4c285a6a05504a46ee861843511574471654,1
0xf28c41b4cce27bdc747900ab6474e7dd03089893,2
0x46d581c499e181220bb1afc3fd367e839c58607c,1
0xe5efad1b9f63d451de3ff3de821c95518a8dc562,2
0x45db9d3457c2cb05c4bfc7334a33cee6e19d508f,1
0x87e7f28a864458428033ea32b55056f08fded3d6,1
0x085e3bbc2e56c8d361c299e62981a96ec76431fe,1
0x38ac0f85f2cdf1abcf90070d8f5098510ed33eae,1
0xe4ddd22eb4eeacc5384a754f62f04c0d35eacd11,1
0xad69a5d946ca8748ef7bb202c58867ec98f580d5,1
0x56abaf385a1b47074cecce29528ab4094d87fa63,1
0xc30982461da869370ad5fdce07ac2b8c6fad7d8f,1
0x8bdd18b011cf2d7261ba83c80b6410c2b4dce1f3,1
0x3b30a3eca177724a9ff6fca13e8c778e27e6cdbd,1
0xda2467b48ae28cd040ae49feb7846c856df63a49,1
0x93771c1622e780a48d62333374ea743fa3d644d3,7
0x5ed5ca3efb5961b98ddd922d8311c0afff93eb37,1
0x0a354641dab17ec9bc48b40a55a3652bac5b242b,1
0x65aa61f2d63eb284d3dd9d7acf6a4d18730a17b7,1
0x61156339df67fb127d67a8c0c0a73856a4b0bf84,1
0xc03605d688a7b3fb440b2a78ea2277e70bbfc09f,1
0x7cec7d82a1838b5b337ac49f32b66e496bbb12ba,1
0xd8f198c699d63a4eb69974ad8bba589d646cd0a6,1
0xbcdbdacb68c6c351e2e4e6f359eeab75e40e269d,3
0x1a8a0adbd95487af4549df90adaad48849db5584,2
0xc99642e8a172d07533d8b6b72c3eb52602d4af86,1
0xa524d2c8086f23ab06a943e3b22539bd5357ec96,1
0x13d0a5a9ad9df370ad8d244dac62131820e23362,1
0x7394dd6e970ecce75b1c36631c170d66aa172fc6,1
0x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,7
0x51b43afb017a7e721d3fbfa6d4b582595cbd9abd,3
0xefd91c9843966d49dd4299c9d48383f75d47d4ae,1
0xaa58971e85e3ed6e625cbfe79aae47890d0e5843,1
0x3293454f3d76fc5983b1972b1ad2f4bfea21ecbf,1
0x18ddf84e24caa88cb6711c1a4e1718310a7ea3a9,1
0xdb2f65b5cacfee8037e7af493632840257b82307,1
0x7e43ce9899999a97bce6f6b1e689a66111069d3b,1
0x4b69c929edc7b8b911e4309e1fecb7e9c1ded9ef,1
0xa74e65f8bee81a717de22cc49d798caa11fb494a,2
0xb505bc9918dd4c2215395e792aa656538ff6ba65,1
0x68c687c61d0a5c82dac496984763f437d20c7907,1
0xf998ca8ae74e0c235dac9054504dcbd84d957f58,5
0x1d27d546cc5106afffadbd70aaa9c3413d2c3d18,1
0x2d82e5a6cd92500ecd43a46c07168ab5d409e9b6,1
0x4d8fcfc96483e2162b7d2062cc2d8e6f1e4175d3,5
0x91bb949be1c1bfe7b417d4857a92f9832fc276be,1
0xca6aa0576c2adc79d2c20e6d53c07f590f62932a,1
0x8578af37de4e9b0161328c4aac7f3adc767b22f6,1
0x4c956623424394c5dc4fd71f04bb28ee117b496f,3
0xb404dd805ef19f74a03b3603af299156bc366c39,1
0x5f080bed89d0c00bde37726feb55b244a4354316,6
0x32162aa831313aec48bc977b256523fd91463d0e,2
0xdbc03531e5cf492aa0f0668618b429858f0d3125,1
0x5c63c6f305be2db6c5176ed6dfad2733a1dd96d4,1
0x857197110f3eb2335e44851b173e58d2a68ec3d1,1
0xaa0f6c35dd72d6fb839361134d3a587bc98d3224,1
0xef51ea6ee8d3cc1af5f72216c4fc5c2abdc89586,1
0x3e8d1694270b2f3aab6cfc4cc3874e6b8960f073,1
0x0ef0c5f78f9b29d6e2d0424cec952e11c768447c,1
0xc98ecd7b8527b097b609e5b04c4c391c2e9b5aae,1
0x663907edf639b1f1d3dc7fefd479b6beec2d16a6,1
0xe6ee2ec5325269cd5ccad6d6e444a4f05c5b946b,1
0x0c697089431f421ea2770029249c9b7775efc4a4,7
0x565ecaba37af101ba170ea8c013dda06c30fae9c,4
0x325409632bccffac706d378a2eca57cafa21ab11,1
0x8936fc8442f9d2738b7d6b2a1009d605246139fb,1
0xe6472133973da6b78d28e187f92273a3240f6182,1
0xc347ceb5595afc990dd04d175f75f3c31714da1b,1
0x850323397544f6e40ecc4c7ca65f0ad5b6945d94,1
0x3d7cde7ea3da7fdd724482f11174cbc0b389bd8b,1
0x3123b078d0017e7c5d5204e3221b8bbc939cff7d,1
0x4389475a8daf49ac3328e70736968598af8a28ef,1
0x7f68300ed5507cdde2320746bbe8dbcb5768cd10,1
0x72e07bd737d124b64ef911981b842d7e800f9d34,1
0x912484f681a3039eb0d76b06f7240dbed4dcfd42,1
0x3be670da0170396aaee99fb8fe8d31b8831fb30c,1
0x2a88a53dbd91db60c23551c5ecaf7f603b025f56,1
0x89b50df9f3b0711d91c85a4c9d332cc2954588f9,1
0x6aca5d4890ccc8a2d153bf16a9a5b0c5560a62ff,1
0xefd211488d5f3873d229d0c78c578c414df8cbc4,1
0xd9f70c9abb1faf5dc05c2697ab2f9d8e7554aa9a,8
0x20cb010ff82f74e9d4971f5a8fcf0611e873ed20,1
0x9fd00c90e56aada152d5ecbc459e084c1b1c26d3,1
0x5f20fb41d79d6dcb9397c6602d0323e13bd9ee43,1
0x1fb8aa2f73bc07b16db4fd7fbd66fb39ad19d1a1,1
0x599f93f297bb772e57e9e4921b1a589a4a762146,5
0x19d83eda802b006eb2a722b167421fdd0a81c165,1
0x3f3d39149b779b3c1c56c4571ec264f258beef5a,1
0x58eb61ed448d88a6e0dd7bd7fd48070f20352fd7,1
0x65b8ee88cd729b00c574884f3404678bac479dab,1
0xa15fb304de11096cf61e526879cd7a433e40e443,1
0xf7a928316993ce2cedd703ce3d870e58dc4a4bb8,1
0x53983b2f618900f44c3872c42c62478362033dc9,1
0x12c1c7e9892ef6e2e1dba4c3851dbeb8cf016638,181
0xf1d8a5e4f7f418b16d4b203f0cc3427f40b04dc9,42
0x6887b5852847dd89d4c86dfaefab5b0b236dcd8a,1
0x7d1d75e9aa128b1638329b9166b9711187909a67,1
0x4cf64bde9bfe728a07ef7083f43f011e1a5305a6,1
0x0775ea2a88db33038c4069e41dda8d963b64c2a8,40
0xbcaf219ba7c5299892b074d69398564dfdfe79f3,1
0x99c622a03d9db2d720cc52235551e4795b820d3d,1
0xbb1e3a80faa508d9c2a2503c8569add5205d5f75,3
0xb9d24761ebb3e3a88b8cf20e77f56ccf026a2044,1
0xcaea9c7849c01690fe038e76438c4813cd1b34a0,1
0xd53adf794e2915b4f414be1ab2282ca8da56dcfd,11
0x33b2260b9f039e5ff609dc09338b0b401e14852d,5
0x6c227aba7c1195d355e84a6cca17319c7cd1d95f,1
0x60e02332106e680976f75c09f314c4f2b7f560e2,1
0x77fb086a26e3e6211cfe8075d039eeb73770e166,2
0xb097a905487830c5988b037214a12e2937e97859,5
0x86a8b6a2d5a201ab8afe8e8b97b777a6c92b5790,1
0x65f4c36ab8f0bbe2f4e1368b91ddad0bc0eacbad,1
0x2d438b5f9dbb11fb406a92fd97476f4cdc9947d1,1
0xd9d25942b82b56a07b33dc9079342feb7ed114d8,1
0xbe72d4a70c047adc435be93b7e8ccde6fe431f58,8
0x87efc8127f5eafef583efaae091099ac5dc30c4e,1
0x3ea56ba46b0a7cbfb67ddb5dc5ea88ffd2933b71,1
0x8325aa9512bd5b0886d7449499c464db21947685,2
0x4a200760e862f72c3eae375e6e475848a27fd4e1,1
0x660524b65465466244210a8fa09e7784de35d473,1
0xac5632f77562cfc1e420fb871070c6a7204be191,1
0xa2cd74d34383da20f9dd065ae4377e7324bcf708,2
0xb1d7b83a61a7e8533d9c60a1e4f00dbf5efa8116,1
0x4f4f473d650055d19e3db40df085c256c84cf149,2
0xa1fa64322a873b2cb78c6ccc349a01c3a03397bc,1
0x193641ea463c3b9244cf9f00b77ee5220d4154e9,3
0x3bd8e0bb7e81c4b4abcffdff0b880d74a3ac9d2e,5
0x463c2bb76cca5504beed1cae80499cad5615b99c,2
0xbeb910ae193dc54411747ac236e67d221ff3f1d7,1
0x30ee1f53c0e9489fdeb7047d005684d641bafb37,1
0x98da6299e5e15024f5c7db85543adca5cb4031cb,1
0x96508cde0bceaab2bd439a678e8239833ee240cd,2
0xf6c6affaeed12baf67cb1751859d969b7bd38eb6,6
0xce979bcb4c09eee4e422369727ad05331210140d,1
0xfd448b69b209bcca597c2424a91f84a269dccd00,1
0x8a59ea01e629a3e8443f2821a986dd626333d2ad,4
0x4b12cab510077bd8cfcfc4e0fb2b746fdbdf4f3f,1
0x5535c48511faa34bc3666f385b9b3ab93a65f845,1
0x8b9c66ff418aaddae7974ea006859e8ba8374aa3,1
0x1c0ec596303ce6666f5a4d24c29e78cf881cb5d3,1
0xa4b1d013cb35e6303b1309ed5d988a829159e663,1
0x5878a46f806cf120ae5c11b4609bbb1cc093c701,1
0x33abaf6f3d324c68140932903fcf108cfb0548b0,1
0x74711eb6d21db9bd9d0f82ef5db60253c690d994,1
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,1
0xca0080949a0018c45252901a7b53d40a6723b498,1
0x7c846e2487a8b6ab7a4ceec6a2073c5ce388e2ff,1
0xf91e94e9e957e419fd22565511b2ed09f4e6121e,1
0x6225d2ed37eabac3ec7c6462a7f1efb572a6cc9e,1
0x06c21ede1dc352e45dfe614c8a0aa7d92fd7fdf1,1
0x61f3be073bd5c5a6ed11443e51744ce505e27b85,1
0x8dbf815dc6d182ebe67520379663901c23478ce6,2
0xb9956c998112ac3ad9719f0ad5ea9614f1144eae,1
0x386739dc6ffc2187ffc64b08e77a31a075fdc610,1
0x0f06c90835a1af6f3bfd9f888fd72eadfefb17b7,1
0xc28e28b3846a74b4722462cf3b8298d76646ae42,1
0xb70f3b5405676c45dab77501fe5bdd07924586a7,1
0xd240a74c8766cbe9fc0ba2b242c089aae164d5df,1
0xd430fd77a2d9bf713a9f9f620b767e04561e37de,1
0xdb8cbca648b4baba60de81697d34d0cdb164664b,1
0x17e82cffac7b0cc7422d230d1fc4930d84dbc1f6,1
0xefa93bd536e436a3e079b20d6274af8455596ec7,1
0x89baf13a5480ef4d734e46fedf513866188e8950,1
0xce7a3172b5bd75a1dd06a25dd59dab1b3c8e0fc2,1
0x9be62ac49ab8a3eb6d4969e4b107be65e2f544f9,1
0x01eb1e903bfa3a8ddaa64e4c42643e5975c04836,1
0x36de213095141b321641b57a64d6ff1d423b0bf4,1
0x41debe94671375220eaa9edf6bc3c2f968e6d3c4,1
0x9154d0ba26b7c98b18b3daf3c7af3d5c18bcf113,33
0x2e1145934acb3d346c2774ac4878a198d12223cf,1
0x3a25473a5098f8b5ce1bd383416801bff28575b9,1
0xaa08537c89552d32d0aa84effc2afc124f5e0de8,1
0x1faae0439c59f42f185a61ece3a2d9d58ef244b1,1
0xb28f1368c2641f6816ea859b403651c1dd2d92c8,1
0xaae1478ee9f89f07c789e7d2c3647e606cfb0386,13
0x10913914db02acca63dbc437f56ebf2e7a2f1a04,1
0xab8fd4c773f79eb6fce87c0612b0473b2a408e70,1
0x0f485d1768a42096372071501fbe779923fb54ca,1
0x3a1dfee2c37bb632dc3391ea7ea59ca9086c35b2,4
0x7ab29b393aad63e7119c004bb45eefeaa3e70da5,1
0x4ef02b934c0a59c72da0d163da00b77a45cac622,10
0xf32668edf0d6d7ad9cdfaf04f99ef2b7b2ec690b,1
0x0e2ae09c06c7c541033b9aa0df05b2d6495a21c1,1
0x2e179fb8b4d13654bb572d182bdd8aa8134bd1b1,1
0xd384f80c61bf5adcc6c5c4e390f0742bdd547400,1
0x1ab18167ecaeb74959e565a52edeae55bcd879c0,2
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x32bc392d860a8421f764559791475ea29c59463b,1
0xe6cf807e4b2a640dfe03ff06fa6ab32c334c7df4,2
0x1bc3e2c44e0b2dabb1b06a1890273571825d3e03,60
0x1a81db156afd3cd93545b823fd2ac6dcdf3b0725,2
0xb25cd9449afed2fb8bd55657b7040ce15465e6fe,1
0xc93bc417748e562a5817e77ba3b70ed01eea8961,1
0xd6803a63775e678a346d5c07cf101aa01dd88734,2
0x2205b77e132072a86248799549009f58a8f10e55,8
0x67f8eccf03b9cfe8afc713ba0e4a75c56434f093,1
0x7dd3a770ee63be630f117b783b254a046e389310,2
0xd3ae25172acdae49b495d375042657f37f05f1f2,1
0xaeab1aa832cbab4c45953c9b64c05956f4a537e5,1
0x602809252600121dc4b9c0904148d07e4d5db26f,1
0x70e03535a70499c0508181c11bf1b5be46278ec2,1
0x77ab732ba4be8a6ef951dd7cf3edb3989ac7f2e4,1
0x9b7368aa1402fb1d7f5ce9dcee2dab84e86e048c,1
0xd08798c4157d5cacc80996bd4d5c674213e7ebbf,1
0x36a178c9e7d297fd3bb6ab1d02f67f7220d18cab,1
0xdd678bda6e7164e792ddea37feaea8bcc2e5087d,1
0x37d6258662ef824a4eacd5712546a875fb6f7f51,2
0x1eb4f5ae6e14f6376b7175656994f58cea565c0d,1
0x78fd06a971d8bd1ccf3ba2e16cd2d5ea451933e2,14
0x3f3dac9bb1458b644be33718c447128e9b6a87e4,3
0x9c321ff36747193452b11bd84273c3c65fa45666,7
0x1c46564c7476f3f846abcf73e0a885e445ca85e8,3
0x4e5f11dea680028db50fe6432e1c38545c53669e,1
0xd225eda233800495e83931a159b0d2bb8cb0e9ab,1
0x01e4e2336c28def39c58098893d8ad84b9f1b9c7,1
0x422a002105e8a5925fc1e93d2281a7ae989f7265,2
0x584d3c0aaa9ee388437701e62aad2e08b99d8440,2
0xfb4931fcfef8920d9d50cd75c776650ee76d41c0,8
0xb6b750065056f3db554f295f02300c38f8963aeb,2
0x438529593a94eb3ab7bd5e4b7d1394788f504023,1
0x83c8f1bd73099bc275a567f8862087e5ee168882,1
0x5f6bdca4f573ff1713d8a7726f8e3f0539c099fa,1
0x49ab6a7f96003af2d8f29e5a9a25bbdc6243b05c,1
0x044cfcc26af382b9ecadf8ce952a03dc4ede37a0,1
0xd63e8909c7b5bf1bab3ab93188b8fda2cf63ae38,1
0x529ad4e65046d80a4a4f084f87e4beadd894eaf7,1
0x528561197fcfa03afa92318cb60141498af07521,1
0xcb921e4e1eca7b829169647adadb992101ef8118,1
0x5e4039318cb66a6a1c7fb118dffd3c45d82e34f2,1
0xd5d5fbf1f076592546de23eb504c26d40cd4e9cf,1
0xbef7e7402d118d385e8cb5f8271dd986e536bcfe,1
0x5dac2a7e2ae81564e3c5be0f38968e3a3b29d8ea,1
0xf0b772035d310f743229465f8686fcbe35a561f4,1
0x724727926712277fb2669c897c9e8264b53ad635,1
0x636df4bd62e1eb3477c0dbafc8cd8c5dd8b3a972,1
0x6b138a06548ac04c284014f53dc40418fffff77b,1
0x5a69209542697fd0f5fc00e198fb092797bbdba4,1
0xf593db0a3c135f3f9112f1bf779b8fa7888937be,1
0xac8418a31e1cfa894c0d6a6a75c23fad48a7cb36,1
0x4b6dc5652d948eb4af34cd754caab3082ba8f11e,1
0x1f36e39e7a8e971d07f0847126680f72775ea3aa,1
0x7d23f93e0e7722d40eada37d5afb8bd9c6f57677,1
0xe2fbbcc7106d69fd9281d3a1479a1d0f3277fb80,1
0xb475fb26667951153b25abbd3d31bcff9e086f83,1
0x24bae270e7e6f385c5787bb5edd97505f6bd6d9a,1
0xab26956f0e94019959e5d546682009b2f931fc4d,10
0x576ac8189481f675a179ea96eaa8d8d03c490de3,1
0xf4504c69571db5ef32fb029ec1654903bf82e1c9,1
0x5b0d43ff84d0bcc4e597822691f187714afea19a,1
0x38c48591a1865e7824f9ce270c46d9cbd329c9f5,1
0x0597ec8f1dd27c60dbf98a23dbd1fa2059abd3b0,6
0x0c413993ef97cfb10045259e1f577dae105736ef,1
0x5edc1a3963319345ba93ecd7e50f59e65590a523,1
0xc289403317518a547e3920f6407cad72b600f340,2
0xa939d272ee30e632783e9dda397fa3d21eff9ab6,1
0x05a5787e3bd8478b9ba08a0ef2036296bc0edf87,1
0xdbb1efae885a811f7271da85ed4474d1391c3ee4,1
0xc052b888dffd1c6613bba7b2b5584fab69170b8a,3
0xec17f6073bf0978da593705eae7644d17ef9c0d5,1
0xc5293d9da6c616a628cf17fd18ae24f906636810,1
0xc74d6742f63c7e1649dda2dd90e55977847ec9a4,1
0x50a2685356145b84a1efebde588b415cd7f2fc06,1
0xec6322d3359b297e90e720b45128bc779d90747a,1
0x4ac139d40354cf5d6c135b21a0ad5a4314b2353c,3
0xcae5276ee6ef9a4353d6a436dd65f81fec5b93de,1
0xb9f5aa19458d76b47c60ea421405c7ac711357a8,1
0xabae1d588942f41304cf718ab8d34877b11f18db,1
0x30db56c1ada07b41901b6ab74a45a7c3a933a3a7,1
0x94bd1bd3c8abbc52b29668a65930d4575fa4caac,1
0x1dfac1bbfe4f98ce308e42782867f946047e1739,1
0x8cd43ba3f852f27acab74aa3db9c8893fb840553,1
0xbe27d2db545ed28811d535ab29e86b780f048ac0,25
0xc8c466370e7a155277cefc8f4b42c905a027798f,1
0xcab4b2a271ea198ebb38419e8424ffba11370be0,1
0x7bf4531fc78f489de87c5fc2d88e537a178809fd,1
0x35c58a7a5154924b375419d117fc999c2b1d697d,1
0xe6666cd611439a9a3500e8c0e14670dfbb5027c5,1
0x94cfd31cd899f6e5119fe253450b1c06236580a5,1
0x182e8d74a8db9e3f42171cd24c79c25aafe70d3b,1
0x886da7ea1312d62223b1f1a92457eb95d8b00bdb,1
0x488fe36125708a14f0032c5af9a3d2d7281d3c08,1
0xf4478bcdeae5029187b5b97e1c86a67294bf57f9,1
0xca0bcf8437c976786043192c01e905d0160f60d5,1
0xa3606c7a9b4446c6b2564f17e46196f6ac67ec33,1
0xa3b583470a53aeb2848d9b24d0f385be40cfa127,1
0x8fa4712eb954ffed93d6086aa0621bcbf598d054,1
0x8b9869a87d5d5128eb742fbaed44441e90327e10,1
0x837580aa2f28974f8801d3038abb3d63e54c4043,1
0x7ee3bec15bc8b16518236900e64d89f649b214ac,1
0x0d4b301833c09fb2c1405efb44070982ddfca951,1
0x304856144a8cc390cd59c76f7df2dcd8174ba549,1
0xfdd1af633d2d58c557c58ebb63c523861bdc2187,1
0x841a418c85fe75a73f70c1737f865af823f9b6c3,1
0x28da0d51dd0b59d7fe0e0234fdb6a427aefa1d0d,1
0x2d4dbb65bfeb78bf33db8381b381f7e909a395be,1
0xafc6fdf0b3cdac651ccee4096f72546134ef6d99,1
0x904de49b43b8786e6a21e02d3a8ef045bf6a92a9,1
0x6c1b095c7b6187aea0378d1df9b88766d62fd6aa,1
0x453f48e6f4c4157aca7621798d7a76ed134c5cec,1
0xdbcc909537bcf90c827ef01edd52ac0f191a3eb3,1
0x16c80154990ae4f3d8e68eb31abe25f6ff0c87c1,38
0xbb179f078bac0ff4f181f6e01606ccae883ef74d,1
0x193414dc8d16477423ed27c0442784c9592799f4,2
0x73cb48cf053b3c50dd61b07d86617fdb8c070d25,1
0x599199c27449801b4073b387bbd1704b9fee4804,1
0xac9dd24e335715c487b3ae2c21e65b4070147432,1
0x326f37275506d94f91e0c785eec01bf6a262246d,1
